scene,start_time,end_time,duration_seconds,sampled_seconds,hue_degrees,saturation,brightness,contrast,edge_density,motion_energy,dominant_hue_family
1,00:00:00.000,00:00:05.923,5.923,6,33.6545,0.039,0.7687,0.1768,0.0578,0.1669,orange
2,00:00:05.923,00:02:50.462,164.539,165,148.0764,0.5071,0.7394,0.0995,0.0337,0.0301,green/cyan
3,00:02:50.462,00:03:59.448,68.986,69,201.3394,0.7499,0.7917,0.0621,0.0244,0.0121,blue
4,00:03:59.448,00:04:26.183,26.735,27,30.6504,0.512,0.9157,0.1006,0.0813,0.0263,orange
5,00:04:26.183,00:04:36.234,10.051,9,40.1827,0.0639,0.7977,0.3313,0.1014,0.0249,orange
