Timecode List:,00:00:05.923,00:02:50.462,00:03:59.448,00:04:26.183
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,142,00:00:05.923,5.923,142,00:00:05.923,5.923
2,143,00:00:05.923,5.923,4087,00:02:50.462,170.462,3945,00:02:44.539,164.539
3,4088,00:02:50.462,170.462,5741,00:03:59.448,239.448,1654,00:01:08.986,68.986
4,5742,00:03:59.448,239.448,6382,00:04:26.183,266.183,641,00:00:26.735,26.735
5,6383,00:04:26.183,266.183,6623,00:04:36.234,276.234,241,00:00:10.052,10.052
